date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2018-01-02,C3,100005.63492063493,100005.63492063493,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.0
2018-01-03,C3,100011.27015879315,100011.27015879315,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.00563492063492
2018-01-04,C3,100016.90571449258,100016.90571449258,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.01127015879314
2018-01-05,C3,100022.5415877511,100022.5415877511,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.01690571449258
2018-01-08,C3,100028.1777785866,100028.1777785866,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.0225415877511
2018-01-09,C3,100033.81428701698,100033.81428701698,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.0281777785866
2018-01-10,C3,100039.45111306015,100039.45111306015,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.03381428701698
2018-01-11,C3,100045.08825673397,100045.08825673397,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.03945111306014
2018-01-12,C3,100050.72571805638,100050.72571805638,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.04508825673398
2018-01-16,C3,100056.36349704525,100056.36349704525,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.05072571805638
2018-01-17,C3,100062.00159371851,100062.00159371851,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.05636349704525
2018-01-18,C3,100067.64000809404,100067.64000809404,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.06200159371852
2018-01-19,C3,100073.27874018974,100073.27874018974,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.06764000809403
2018-01-22,C3,100078.91779002351,100078.91779002351,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.07327874018972
2018-01-23,C3,100084.55715761326,100084.55715761326,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.07891779002351
2018-01-24,C3,100090.1968429769,100090.1968429769,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.08455715761326
2018-01-25,C3,100095.83684613234,100095.83684613234,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.09019684297691
2018-01-26,C3,100101.47716709749,100101.47716709749,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.09583684613234
2018-01-29,C3,100107.11780589024,100107.11780589024,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.1014771670975
2018-01-30,C3,100112.75876252851,100112.75876252851,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.10711780589023
2018-01-31,C3,100118.08221874843,100118.08221874843,0.0,0,0.0,0.0,5.3174603174603176e-05,0,0,0,0,0,0,1,1,100.11244096215452
2018-02-01,C3,100123.72379322266,100123.72379322266,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.11808221874843
2018-02-02,C3,100129.36568559513,100129.36568559513,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.12372379322265
2018-02-05,C3,100135.00789588375,100135.00789588375,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.12936568559512
2018-02-06,C3,100140.65042410647,100140.65042410647,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.13500789588376
2018-02-07,C3,100146.29327028117,100146.29327028117,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.14065042410647
2018-02-08,C3,100151.93643442576,100151.93643442576,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.14629327028118
2018-02-09,C3,100157.57991655818,100157.57991655818,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.15193643442576
2018-02-12,C3,100163.22371669635,100163.22371669635,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.15757991655818
2018-02-13,C3,100168.86783485816,100168.86783485816,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.16322371669635
2018-02-14,C3,100174.51227106155,100174.51227106155,0.0,0,0.0,0.0,5.634920634920634e-05,0,0,0,0,0,0,1,1,100.16886783485816
