date,variant,ticker,event,split_factor,shares_before,shares_after,buy_price_before,buy_price_after
2018-04-05,C1,ACMR,split_adjustment,0.3333333333333333,815,272,12.3,36.900000000000006
2018-04-05,C1,ASNS,split_adjustment,100.0,396,39600,25.34,0.2534
2018-04-05,C1,ATRA,split_adjustment,25.0,268,6700,37.35,1.494
2018-04-06,C1,ACMR,split_adjustment,0.3333333333333333,272,91,36.900000000000006,110.70000000000002
2018-04-06,C1,ASNS,split_adjustment,100.0,39600,3960000,0.2534,0.0025340000000000002
2018-04-09,C1,ACMR,split_adjustment,0.3333333333333333,91,30,110.70000000000002,332.1000000000001
2018-04-09,C1,ASNS,split_adjustment,100.0,1,100,0.0025340000000000002,2.534e-05
2018-04-10,C1,ACMR,split_adjustment,0.3333333333333333,30,10,332.1000000000001,996.3000000000003
2018-04-10,C1,ACMR,split_adjustment,0.3333333333333333,738434,246145,12.0,36.0
2018-04-11,C1,ACMR,split_adjustment,0.3333333333333333,10,3,996.3000000000003,2988.900000000001
2018-04-11,C1,ACMR,split_adjustment,0.3333333333333333,246145,82048,36.0,108.0
2018-04-11,C1,ACMR,split_adjustment,0.3333333333333333,178,59,12.51,37.53
2018-04-12,C1,ACMR,split_adjustment,0.3333333333333333,3,1,2988.900000000001,8966.700000000004
2018-04-12,C1,ACMR,split_adjustment,0.3333333333333333,82048,27349,108.0,324.0
2018-04-12,C1,ACMR,split_adjustment,0.3333333333333333,59,20,37.53,112.59
2018-04-12,C1,ACMR,split_adjustment,0.3333333333333333,587472,195824,12.74,38.220000000000006
2018-04-12,C1,ATRA,split_adjustment,25.0,206299,5157475,41.35,1.6540000000000001
2018-04-13,C1,ACMR,split_adjustment_drop_lot,0.3333333333333333,1,0,,
2018-04-13,C1,ACMR,split_adjustment,0.3333333333333333,27349,9116,324.0,972.0
2018-04-13,C1,ACMR,split_adjustment,0.3333333333333333,20,7,112.59,337.77000000000004
2018-04-13,C1,ACMR,split_adjustment,0.3333333333333333,195824,65275,38.220000000000006,114.66000000000003
2018-04-13,C1,ATRA,split_adjustment,25.0,5157475,128936875,1.6540000000000001,0.06616000000000001
2018-04-16,C1,ACMR,split_adjustment,0.3333333333333333,9116,3039,972.0,2916.0
2018-04-16,C1,ACMR,split_adjustment,0.3333333333333333,7,2,337.77000000000004,1013.3100000000002
2018-04-16,C1,ACMR,split_adjustment,0.3333333333333333,65275,21758,114.66000000000003,343.9800000000001
2018-04-16,C1,ATRA,split_adjustment,25.0,1,25,0.06616000000000001,0.0026464000000000006
2018-04-17,C1,ACMR,split_adjustment,0.3333333333333333,3039,1013,2916.0,8748.0
2018-04-17,C1,ACMR,split_adjustment,0.3333333333333333,2,1,1013.3100000000002,3039.9300000000007
