date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2018-04-27,C1,AMN,rebalance_sell,,,1.0,78,5177.905200000001,1.2948000000000002,2018-04-30
2018-04-27,C1,ANF,rebalance_sell,,,1.0,175,4475.380875,1.119125,2018-04-30
2018-04-27,C1,CRSP,rebalance_sell,,,1.0,96,4694.186159999999,1.17384,2018-04-30
2018-04-27,C1,IOVA,rebalance_sell,,,1.0,329,4654.1861625,1.1638375,2018-04-30
2018-04-27,C1,MBI,rebalance_sell,,,1.0,535,4728.21765,1.18235,2018-04-30
2018-04-27,C1,OKTA,rebalance_sell,,,1.0,123,5132.736495,1.2835050000000001,2018-04-30
2018-04-27,C1,THC,rebalance_sell,,,1.0,211,5119.6897575,1.2802425000000002,2018-04-30
2018-05-11,C1,VIRT,defensive_sell,5.0,-2.555066129495876,0.5,70,2043.489,0.511,2018-05-14
2018-05-11,C1,ACMR,rebalance_sell,,,1.0,371,4484.2686525,1.1213475000000002,2018-05-14
2018-05-11,C1,ADUS,rebalance_sell,,,1.0,95,5009.9971875,1.2528125,2018-05-14
2018-05-11,C1,APEI,rebalance_sell,,,1.0,117,4608.647550000001,1.15245,2018-05-14
2018-05-11,C1,ETSY,rebalance_sell,,,1.0,173,5190.432067500001,1.2979325000000002,2018-05-14
2018-05-11,C1,GERN,rebalance_sell,,,1.0,1304,4523.74878,1.1312200000000001,2018-05-14
2018-05-11,C1,HLF,rebalance_sell,,,1.0,49,5463.6037575,1.3662425,2018-05-14
2018-05-11,C1,MBI,rebalance_sell,,,1.0,1,8.917769999999999,0.00223,2018-05-14
2018-05-11,C1,PAR,rebalance_sell,,,1.0,368,5334.666,1.334,2018-05-14
2018-05-11,C1,VIRT,rebalance_sell,,,1.0,70,2043.489,0.511,2018-05-14
2018-05-11,C1,XENE,rebalance_sell,,,1.0,955,5585.3533125,1.3966875,2018-05-14
2018-05-14,C1,RUN,defensive_sell,4.0,-1.9359008225689007,0.25,120,1306.4733,0.32670000000000005,2018-05-15
2018-05-14,C1,SEDG,defensive_sell,4.0,-0.433730736741534,0.25,20,1370.65725,0.34275,2018-05-15
2018-05-23,C1,EGY,defensive_sell,5.0,-2.1111433194894897,0.5,1,2.3894025,0.0005975,2018-05-24
2018-05-25,C1,SEDG,defensive_sell,5.0,-2.571974797360292,0.5,29,1709.1226125000003,0.42738750000000003,2018-05-29
2018-05-25,C1,APEI,rebalance_sell,,,1.0,1,41.489625,0.010375,2018-05-29
2018-05-25,C1,EGY,rebalance_sell,,,1.0,1,2.0294925,0.0005074999999999999,2018-05-29
2018-05-25,C1,NTNX,rebalance_sell,,,1.0,87,4566.358125,1.141875,2018-05-29
2018-05-25,C1,RUN,rebalance_sell,,,1.0,362,3948.432645,0.9873550000000001,2018-05-29
2018-05-25,C1,SEDG,rebalance_sell,,,1.0,30,1768.057875,0.442125,2018-05-29
2018-05-25,C1,VCEL,rebalance_sell,,,1.0,433,5930.616974999999,1.4830249999999998,2018-05-29
2018-05-25,C1,VICR,rebalance_sell,,,1.0,133,5405.0983875,1.3516124999999999,2018-05-29
2018-05-25,C1,VIRT,rebalance_sell,,,1.0,1,29.9425125,0.0074875,2018-05-29
2018-05-25,C1,XENE,rebalance_sell,,,1.0,1,5.498625,0.001375,2018-05-29
2018-05-29,C1,VSTM,defensive_sell,5.0,-1.7812846148735675,0.5,495,2677.2805125000004,0.6694875000000001,2018-05-30
2018-05-29,C1,WTI,defensive_sell,4.0,-2.901223233794651,0.25,202,1344.9836699999998,0.33633,2018-05-30
2018-06-05,C1,ZYME,defensive_sell,6.0,-2.9956289052943004,1.0,1,18.9652575,0.0047425,2018-06-06
2018-06-05,C1,VCEL,defensive_sell,6.0,-2.652454496263168,1.0,1,12.896775,0.003225,2018-06-06
2018-06-11,C1,ADUS,rebalance_sell,,,1.0,93,5271.781725000001,1.318275,2018-06-12
2018-06-11,C1,BTE,rebalance_sell,,,1.0,1,4.218945,0.001055,2018-06-12
2018-06-11,C1,BXC,rebalance_sell,,,1.0,140,6313.82115,1.57885,2018-06-12
2018-06-11,C1,GERN,rebalance_sell,,,1.0,1134,4228.7625450000005,1.057455,2018-06-12
2018-06-11,C1,SEDG,rebalance_sell,,,1.0,1,52.886775,0.013225,2018-06-12
2018-06-11,C1,THC,rebalance_sell,,,1.0,154,5904.423525,1.4764750000000002,2018-06-12
2018-06-11,C1,TWLO,rebalance_sell,,,1.0,128,7437.50016,1.85984,2018-06-12
2018-06-11,C1,VSTM,rebalance_sell,,,1.0,495,2766.3582374999996,0.6917625,2018-06-12
2018-06-21,C1,CVNA,defensive_sell,6.0,-2.9850998153678807,1.0,151,5725.9981425000005,1.4318575,2018-06-22
2018-06-22,C1,BLFS,defensive_sell,6.0,-3.279750503478631,1.0,559,7047.2277525,1.7622475,2018-06-25
2018-06-22,C1,GPRK,defensive_sell,5.0,-2.880718076615309,0.5,129,2589.67242,0.6475799999999999,2018-06-25
2018-06-22,C1,STAA,defensive_sell,5.0,-1.2139472306570598,0.5,29,903.1241624999999,0.22583749999999997,2018-06-25
2018-06-25,C1,CDNA,defensive_sell,6.0,-3.4601098348540593,1.0,460,5504.82345,1.3765500000000002,2018-06-26
2018-06-25,C1,ADUS,rebalance_sell,,,1.0,1,58.485375,0.014625,2018-06-26
2018-06-25,C1,BLFS,rebalance_sell,,,1.0,1,12.016995,0.003005,2018-06-26
