date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt
2018-04-05,C1,ATRA,rebalance_sell,,,1.0,6700,244153.94625000004,61.05375000000001,2018-04-06
2018-04-05,C1,GERN,rebalance_sell,,,1.0,2620,9534.4158,2.3842000000000003,2018-04-06
2018-04-06,C1,ASNS,rebalance_sell,,,1.0,3959999,88285900.705575,22076.994425,2018-04-09
2018-04-06,C1,CCXI,rebalance_sell,,,1.0,783,9651.976402499999,2.4135975,2018-04-09
2018-04-09,C1,ASNS,rebalance_sell,,,1.0,100,2219.445,0.555,2018-04-10
2018-04-09,C1,CCXI,rebalance_sell,,,1.0,1,12.3469125,0.0030875,2018-04-10
2018-04-10,C1,ADMA,rebalance_sell,,,1.0,1668844,8592397.963350002,2148.6366500000004,2018-04-11
2018-04-10,C1,TNDM,rebalance_sell,,,1.0,1549225,10857352.2331875,2715.0168125,2018-04-11
2018-04-10,C1,TTGT,rebalance_sell,,,1.0,457893,9155570.535,2289.465,2018-04-11
2018-04-10,C1,VCEL,rebalance_sell,,,1.0,820515,9843718.455,2461.545,2018-04-11
2018-04-11,C1,ADMA,rebalance_sell,,,1.0,1,5.23869,0.0013100000000000002,2018-04-12
2018-04-11,C1,ULBI,rebalance_sell,,,1.0,1,10.297425,0.002575,2018-04-12
2018-04-12,C1,TNDM,defensive_sell,4.0,-0.21066363445279468,0.25,304225,2101669.2013125,525.5486875,2018-04-13
2018-04-12,C1,TNDM,rebalance_sell,,,1.0,912676,6305014.51221,1576.64779,2018-04-13
2018-04-12,C1,XENE,rebalance_sell,,,1.0,1072723,5630387.8010625,1407.9489375,2018-04-13
2018-04-13,C1,ATRA,rebalance_sell,,,1.0,128936874,5233528375.128901,1308709.2711000002,2018-04-16
2018-04-16,C1,ATRA,rebalance_sell,,,1.0,24,942.9641999999999,0.23579999999999998,2018-04-17
2018-04-17,C1,CPST,defensive_sell,6.0,-2.920996825336746,1.0,360906286,559264892.114175,139851.185825,2018-04-18
2018-04-17,C1,ATRA,rebalance_sell,,,1.0,24,988.5528,0.24720000000000003,2018-04-18
2018-04-17,C1,CPST,rebalance_sell,,,1.0,2,3.099225,0.0007750000000000001,2018-04-18
2018-04-17,C1,RKDA,rebalance_sell,,,1.0,808546494,21275623486.149483,5320235.930520001,2018-04-18
2018-04-18,C1,OMEX,defensive_sell,4.0,-1.7129195975746205,0.25,11634478,117711482.13065998,29435.229339999998,2018-04-19
2018-04-18,C1,ATRA,rebalance_sell,,,1.0,24,992.1519000000001,0.24810000000000001,2018-04-19
2018-04-18,C1,OMEX,rebalance_sell,,,1.0,34903438,353134486.86186,88305.69814000001,2018-04-19
2018-04-19,C1,ATRA,rebalance_sell,,,1.0,25,984.75375,0.24625,2018-04-20
2018-04-20,C1,RKDA,rebalance_sell,,,1.0,80825350,1965181093.872,491418.128,2018-04-23
2018-04-20,C1,SMHI,rebalance_sell,,,1.0,106954052,2456120390.79639,614183.64361,2018-04-23
2018-04-23,C1,RKDA,rebalance_sell,,,1.0,39,773.9564625,0.19353750000000003,2018-04-24
2018-04-23,C1,SMHI,rebalance_sell,,,1.0,1,21.974505,0.005495,2018-04-24
2018-04-24,C1,RKDA,rebalance_sell,,,1.0,40,639.84,0.16,2018-04-25
2018-04-25,C1,EMMS,rebalance_sell,,,1.0,479194171,2141462444.8839073,535499.4860925,2018-04-26
2018-04-25,C1,RFIL,rebalance_sell,,,1.0,452235809,2464068987.7602377,616171.2897625,2018-04-26
2018-04-25,C1,XENE,rebalance_sell,,,1.0,473172654,2365271804.1825,591465.8175,2018-04-26
2018-04-26,C1,RFIL,rebalance_sell,,,1.0,2,11.197199999999999,0.0028,2018-04-27
2018-04-26,C1,SSTI,rebalance_sell,,,1.0,80375346,2304588632.04918,576291.2308199999,2018-04-27
2018-04-27,C1,VICR,defensive_sell,4.0,-0.42444796920459205,0.25,13457972,483693139.87665004,120953.52335000002,2018-04-30
2018-04-27,C1,GERN,rebalance_sell,,,1.0,496283945,1860599527.5515625,465266.1984375,2018-04-30
2018-04-27,C1,VICR,rebalance_sell,,,1.0,40373919,1451079527.4529877,362860.59701250005,2018-04-30
2018-04-30,C1,ACMR,rebalance_sell,,,1.0,12247396,123667774.92509998,30924.674899999998,2018-05-01
2018-04-30,C1,CPST,rebalance_sell,,,1.0,411791487,576363954.77955,144127.02045,2018-05-01
2018-04-30,C1,IFRX,rebalance_sell,,,1.0,50338457,1970257903.9021125,492687.6478875,2018-05-01
2018-04-30,C1,SSTI,rebalance_sell,,,1.0,65520648,1817088389.82612,454385.69388000004,2018-05-01
2018-04-30,C1,VICR,rebalance_sell,,,1.0,1,35.8410375,0.0089625,2018-05-01
2018-05-01,C1,CPST,rebalance_sell,,,1.0,2,2.6393400000000002,0.00066,2018-05-02
2018-05-01,C1,IFRX,rebalance_sell,,,1.0,1,41.449635,0.010365000000000001,2018-05-02
2018-05-02,C1,CHCI,rebalance_sell,,,1.0,6,13.976505000000001,0.0034950000000000003,2018-05-03
2018-05-02,C1,OSG,rebalance_sell,,,1.0,519025281,1914724486.0682774,478800.82172249997,2018-05-03
2018-05-03,C1,OSG,rebalance_sell,,,1.0,1,3.5991,0.0009000000000000001,2018-05-04
2018-05-04,C1,BXC,rebalance_sell,,,1.0,64263886,2452981768.68813,613398.79187,2018-05-07
2018-05-04,C1,SMHI,rebalance_sell,,,1.0,79664354,1905094954.84308,476392.83692000003,2018-05-07
2018-05-07,C1,SMHI,rebalance_sell,,,1.0,2,47.02824,0.01176,2018-05-08
2018-05-07,C1,VIRT,rebalance_sell,,,1.0,70195942,2396592121.445175,599297.854825,2018-05-08
2018-05-07,C1,XENE,rebalance_sell,,,1.0,306642470,1824066565.825875,456130.674125,2018-05-08
2018-05-08,C1,VIRT,rebalance_sell,,,1.0,1,33.3416625,0.008337500000000001,2018-05-09
2018-05-08,C1,XENE,rebalance_sell,,,1.0,2,12.096975,0.003025,2018-05-09
2018-05-09,C1,BXC,rebalance_sell,,,1.0,50291105,1943768055.7701747,486063.529825,2018-05-10
2018-05-09,C1,CDNA,rebalance_sell,,,1.0,47663269,533695155.6468,133457.15319999997,2018-05-10
2018-05-09,C1,XENE,rebalance_sell,,,1.0,1,5.9485125000000005,0.0014875,2018-05-10
2018-05-10,C1,EGAN,defensive_sell,4.0,-1.6605626579771404,0.25,1,10.5473625,0.0026375,2018-05-11
2018-05-10,C1,BXC,rebalance_sell,,,1.0,1,40.009995,0.010005000000000002,2018-05-11
2018-05-10,C1,EGAN,rebalance_sell,,,1.0,3,31.642087500000002,0.007912500000000001,2018-05-11
2018-05-11,C1,BTE,rebalance_sell,,,1.0,1,4.59885,0.00115,2018-05-14
2018-05-11,C1,CDNA,rebalance_sell,,,1.0,115527409,1267018842.8108175,316833.9191825,2018-05-14
2018-05-11,C1,OSG,rebalance_sell,,,1.0,634703252,2081306209.8933601,520456.66663999995,2018-05-14
2018-05-14,C1,RUN,rebalance_sell,,,1.0,7,76.2109425,0.0190575,2018-05-15
2018-05-15,C1,NTNX,rebalance_sell,,,1.0,35314959,2019157589.5836973,504915.6263025,2018-05-16
2018-05-16,C1,NTNX,rebalance_sell,,,1.0,2,114.671325,0.028675000000000003,2018-05-17
2018-05-16,C1,TWLO,rebalance_sell,,,1.0,44247100,2376359973.4469995,594238.5530000001,2018-05-17
2018-05-17,C1,AMTX,rebalance_sell,,,1.0,1,1.7095725,0.0004275,2018-05-18
2018-05-17,C1,PRPH,rebalance_sell,,,1.0,10,49.1877,0.0123,2018-05-18
2018-05-17,C1,TWLO,rebalance_sell,,,1.0,2,107.433135,0.026865,2018-05-18
2018-05-18,C1,LGCY,defensive_sell,6.0,-4.58393509404952,1.0,428713475,3433136436.0163126,858498.7336875,2018-05-21
2018-05-18,C1,REED,defensive_sell,5.0,-2.4618931471911187,0.5,96729140,256268137.94475,64083.055250000005,2018-05-21
2018-05-18,C1,BOOM,rebalance_sell,,,1.0,53923410,2299258478.140875,574958.3591250001,2018-05-21
2018-05-18,C1,LGCY,rebalance_sell,,,1.0,3,24.0239925,0.0060075,2018-05-21
2018-05-18,C1,REED,rebalance_sell,,,1.0,96729140,256268137.94475,64083.055250000005,2018-05-21
2018-05-23,C1,EGY,defensive_sell,5.0,-2.1111433194894897,0.5,481292489,1150001476.4478226,287572.26217750006,2018-05-24
2018-05-23,C1,BTE,rebalance_sell,,,1.0,9,40.129965,0.010035,2018-05-24
2018-05-23,C1,EGY,rebalance_sell,,,1.0,481292490,1150001478.837225,287572.262775,2018-05-24
2018-05-23,C1,VICR,rebalance_sell,,,1.0,61573959,2456186763.858975,614200.2410249999,2018-05-24
2018-05-24,C1,EGY,rebalance_sell,,,1.0,1,2.3694075,0.0005925,2018-05-25
2018-05-24,C1,VICR,rebalance_sell,,,1.0,1,40.689825000000006,0.010175000000000002,2018-05-25
2018-05-25,C1,TGEN,defensive_sell,4.0,-1.5823717128896044,0.25,148631730,600322071.1527001,150118.0473,2018-05-29
2018-05-25,C1,OSG,rebalance_sell,,,1.0,1,3.4291425,0.0008575000000000001,2018-05-29
2018-05-25,C1,TGEN,rebalance_sell,,,1.0,445895191,1800966217.49709,450354.14291000005,2018-05-29
2018-05-25,C1,WTI,rebalance_sell,,,1.0,303942891,2002482905.7770774,500745.91292250005,2018-05-29
2018-05-29,C1,BOOM,rebalance_sell,,,1.0,54133594,2362340645.2554755,590732.844525,2018-05-30
2018-05-30,C1,CPST,rebalance_sell,,,1.0,6,9.71757,0.0024300000000000003,2018-05-31
2018-05-30,C1,LIQT,rebalance_sell,,,1.0,3567336940,2300713737.7290015,575322.2649985,2018-05-31
2018-05-31,C1,LIQT,rebalance_sell,,,1.0,32,20.794800000000002,0.005200000000000001,2018-06-01
2018-06-01,C1,CATO,rebalance_sell,,,1.0,92424955,2145570928.236225,536526.863775,2018-06-04
2018-06-04,C1,BOOM,rebalance_sell,,,1.0,1,44.1389625,0.0110375,2018-06-05
2018-06-04,C1,CLNE,rebalance_sell,,,1.0,727892004,2081250688.65714,520442.78286000004,2018-06-05
2018-06-04,C1,RFIL,rebalance_sell,,,1.0,237363218,1435688457.032775,359011.867225,2018-06-05
2018-06-05,C1,CLNE,rebalance_sell,,,1.0,1,2.95926,0.00074,2018-06-06
2018-06-05,C1,RFIL,rebalance_sell,,,1.0,2,11.497125,0.002875,2018-06-06
2018-06-06,C1,MED,rebalance_sell,,,1.0,16958761,2639649422.7149777,660077.3750225,2018-06-07
2018-06-07,C1,STAA,rebalance_sell,,,1.0,78912209,2311549691.7690754,578031.9309250001,2018-06-08
2018-06-08,C1,EOLS,rebalance_sell,,,1.0,80276820,2052165117.82815,513169.57185,2018-06-11
2018-06-08,C1,STAA,rebalance_sell,,,1.0,1,29.4426375,0.0073625,2018-06-11
2018-06-11,C1,CLNE,rebalance_sell,,,1.0,7,20.9247675,0.0052325,2018-06-12
2018-06-12,C1,CATO,rebalance_sell,,,1.0,37202888,907895465.4559801,227030.62402,2018-06-13
2018-06-12,C1,CLNE,rebalance_sell,,,1.0,1,2.9692575000000003,0.0007425000000000001,2018-06-13
2018-06-13,C1,CATO,rebalance_sell,,,1.0,1,24.5438625,0.006137500000000001,2018-06-14
2018-06-14,C1,SMRT,rebalance_sell,,,1.0,905750006,2354361278.0961003,588737.5039,2018-06-15
2018-06-15,C1,SMRT,rebalance_sell,,,1.0,3,7.5881025,0.0018974999999999999,2018-06-18
2018-06-20,C1,YRIV,defensive_sell,6.0,-2.471183250245526,1.0,236584731,2478788128.88478,619851.99522,2018-06-21
2018-06-20,C1,CRC,rebalance_sell,,,1.0,73530723,2941963859.576385,735674.883615,2018-06-21
2018-06-20,C1,YRIV,rebalance_sell,,,1.0,1,10.47738,0.0026200000000000004,2018-06-21
2018-06-21,C1,SLDB,defensive_sell,5.0,-2.7825888890580757,0.5,38251758,1619174538.8615701,404894.85843,2018-06-22
2018-06-21,C1,SLDB,rebalance_sell,,,1.0,38251759,1619174581.1909852,404894.86901500006,2018-06-22
2018-06-22,C1,BLFS,defensive_sell,6.0,-3.279750503478631,1.0,231214364,2914884226.75749,728903.2825099999,2018-06-25
2018-06-25,C1,CDNA,defensive_sell,6.0,-3.4601098348540593,1.0,210877192,2523568938.2429404,631049.9970600001,2018-06-26
2018-06-26,C1,VSTM,rebalance_sell,,,1.0,347728250,2607309884.53125,651990.46875,2018-06-27
2018-06-27,C1,CVM,rebalance_sell,,,1.0,930,1534.116375,0.38362500000000005,2018-06-28
2018-06-29,C1,EOLS,rebalance_sell,,,1.0,87305236,2443062637.25109,610918.38891,2018-07-02
2018-07-02,C1,FOSL,defensive_sell,6.0,-2.7463105605072937,1.0,93770979,2542433183.2423797,635767.2376200001,2018-07-03
2018-07-02,C1,FOSL,rebalance_sell,,,1.0,3,81.33966000000001,0.02034,2018-07-03
2018-07-03,C1,CLNE,rebalance_sell,,,1.0,74333905,275709842.85311246,68944.6968875,2018-07-05
2018-07-03,C1,FOSL,rebalance_sell,,,1.0,1,26.533365,0.006635,2018-07-05
2018-07-05,C1,GBR,defensive_sell,6.0,-4.202589097236778,1.0,618442291,3060524018.1148877,765322.3351125001,2018-07-06
2018-07-10,C1,CRC,rebalance_sell,,,1.0,68313529,3175101989.2191978,793973.9908025,2018-07-11
2018-07-10,C1,EOLS,rebalance_sell,,,1.0,89050155,2142011092.617675,535636.682325,2018-07-11
2018-07-10,C1,RGNX,rebalance_sell,,,1.0,41498908,3408283008.3769503,852283.8230500001,2018-07-11
2018-07-11,C1,CRC,rebalance_sell,,,1.0,1,42.6193425,0.0106575,2018-07-12
2018-07-11,C1,PRQR,rebalance_sell,,,1.0,389230386,2509908355.702575,627633.9974250001,2018-07-12
2018-07-12,C1,VNCE,defensive_sell,5.0,-2.219523072253876,0.5,55908794,1042438333.3479749,260674.752025,2018-07-13
2018-07-12,C1,NOG,rebalance_sell,,,1.0,100,341.9145,0.0855,2018-07-13
2018-07-12,C1,PRQR,rebalance_sell,,,1.0,1,6.898275,0.0017250000000000002,2018-07-13
2018-07-12,C1,VNCE,rebalance_sell,,,1.0,55908794,1042438333.3479749,260674.752025,2018-07-13
2018-07-13,C1,RGNX,rebalance_sell,,,1.0,45072348,3485474531.27055,871586.5294499999,2018-07-16
2018-07-13,C1,VNCE,rebalance_sell,,,1.0,1,18.8252925,0.0047075,2018-07-16
2018-07-20,C1,ARWR,rebalance_sell,,,1.0,69689972,1116850968.5972102,279282.56279000005,2018-07-23
2018-07-25,C1,TZOO,rebalance_sell,,,1.0,175665446,2230393426.4089503,557737.79105,2018-07-26
2018-07-26,C1,TZOO,defensive_sell,6.0,-6.337355507920323,1.0,3,40.039987499999995,0.0100125,2018-07-27
2018-07-26,C1,TZOO,rebalance_sell,,,1.0,1,13.346662499999999,0.0033375,2018-07-27
2018-07-31,C1,ARWR,defensive_sell,6.0,-2.984007997487254,1.0,127857570,1862419073.701275,465721.198725,2018-08-01
2018-07-31,C1,CYRX,rebalance_sell,,,1.0,1,14.75631,0.00369,2018-08-01
2018-08-01,C1,VNCE,defensive_sell,6.0,-3.37022207906298,1.0,49825287,890653412.52711,222719.03289,2018-08-02
2018-08-01,C1,CRMD,defensive_sell,4.0,-1.844317354865107,0.25,11,6.151861650000001,0.0015383500000000002,2018-08-02
2018-08-01,C1,CRMD,rebalance_sell,,,1.0,34,19.014845100000002,0.0047549,2018-08-02
2018-08-01,C1,VNCE,rebalance_sell,,,1.0,1,17.875529999999998,0.00447,2018-08-02
2018-08-02,C1,SLDB,rebalance_sell,,,1.0,164985486,6624160663.480559,1656454.27944,2018-08-03
